pred_domain	gene	type	score	eval
PF14901	AT1G79030.1	Domain	112.1	9.9E-33
PF16983	AT1G80310.1	Family	112.1	1.5E-32
PF00790	AT2G38410.1	Domain	112.1	1.7E-32
PF02453	AT2G20590.3	Family	112.1	2.1E-32
PF00005	AT4G01820.2	Domain	112.1	2.6E-32
PF05667	AT1G55830.2	Family	112.1	3.1E-32
PF02701	AT4G00940.1	Family	112.2	8.2E-33
PF02701	AT4G00940.2	Family	112.2	8.2E-33
PF02701	AT4G00940.3	Family	112.2	8.2E-33
PF00085	AT2G47470.3	Domain	112.2	8.7E-33
PF01740	AT1G78000.1	Domain	112.2	9.5E-33
PF01740	AT1G78000.2	Domain	112.2	9.5E-33
PF01740	AT1G78000.3	Domain	112.2	9.5E-33
PF02984	AT1G44110.1	Domain	112.2	1.3E-32
PF02780	AT3G21500.3	Domain	112.2	1.3E-32
PF01922	AT1G48160.1	Family	112.2	1.5E-32
PF01922	AT1G48160.2	Family	112.2	1.5E-32
PF14541	AT4G16563.1	Domain	112.2	1.7E-32
PF12783	AT1G13980.1	Domain	112.2	2E-32
PF12783	AT1G13980.2	Domain	112.2	2E-32
PF04043	AT4G25260.1	Domain	112.2	2.3E-32
PF14309	AT3G02170.1	Family	112.2	2.6E-32
PF02701	AT3G61850.4	Family	112.3	7.5E-33
PF14901	AT5G49580.1	Domain	112.3	8.5E-33
PF14901	AT5G49580.3	Domain	112.3	8.5E-33
PF07986	AT2G42230.2	Domain	112.3	9.7E-33
PF03847	AT3G10070.1	Domain	112.3	9.8E-33
PF00781	AT4G21534.1	Family	112.3	1E-32
PF00781	AT4G21534.2	Family	112.3	1E-32
PF14432	AT4G15720.1	Family	112.3	1.2E-32
PF02620	AT3G19810.1	Family	112.3	1.3E-32
PF02620	AT3G19810.2	Family	112.3	1.3E-32
PF07714	AT4G32250.1	Domain	112.3	2.1E-32
PF07714	AT4G32250.2	Domain	112.3	2.1E-32
PF07714	AT4G32250.3	Domain	112.3	2.1E-32
PF00295	AT5G49215.1	Domain	112.3	2.1E-32
PF00295	AT5G49215.2	Domain	112.3	2.1E-32
PF02854	AT2G39260.1	Family	112.3	2.2E-32
PF16016	AT1G03370.2	Family	112.3	2.5E-32
PF00230	AT3G06100.3	Family	112.3	2.5E-32
PF00154	AT3G32920.4	Family	112.3	2.5E-32
PF00487	AT2G29980.1	Domain	112.3	3.1E-32
PF02701	AT3G61850.5	Family	112.4	7.1E-33
PF13344	AT5G47760.2	Domain	112.4	8.1E-33
PF06880	AT1G13550.1	Family	112.4	1E-32
PF08268	AT2G31470.1	Domain	112.4	1.2E-32
PF01582	AT1G57830.1	Family	112.4	1.8E-32
PF01061	AT3G21090.1	Family	112.4	1.8E-32
PF05911	AT1G77580.4	Family	112.4	1.9E-32
PF03896	AT2G21160.1	Family	112.4	2E-32
PF01504	AT3G14270.1	Family	112.4	2E-32
PF01504	AT3G14270.2	Family	112.4	2E-32
PF02383	AT3G51830.2	Family	112.4	2.3E-32
PF02636	AT1G04900.1	Family	112.4	2.5E-32
PF14543	AT4G16563.1	Domain	112.4	2.5E-32
PF03634	AT3G15030.1	Family	112.4	2.6E-32
PF03634	AT3G15030.2	Family	112.4	2.6E-32
PF03634	AT3G15030.3	Family	112.4	2.6E-32
PF03634	AT3G15030.4	Family	112.4	2.6E-32
PF00149	AT1G08420.2	Domain	112.4	3.5E-32
PF00149	AT4G03080.1	Domain	112.4	3.5E-32
PF00149	AT1G08420.1	Domain	112.4	3.6E-32
PF02701	AT3G61850.1	Family	112.5	6.5E-33
PF06127	AT1G18720.1	Family	112.5	7E-33
PF06127	AT1G18720.2	Family	112.5	7E-33
PF05726	AT1G50590.2	Domain	112.5	9.9E-33
PF05726	AT1G50590.3	Domain	112.5	9.9E-33
PF00651	AT2G39760.1	Domain	112.5	1.1E-32
PF08534	AT3G52960.1	Domain	112.5	1.2E-32
PF02194	AT1G15240.1	Family	112.5	1.7E-32
PF02194	AT1G15240.4	Family	112.5	1.7E-32
PF02194	AT1G15240.5	Family	112.5	1.7E-32
PF00005	AT3G28415.1	Domain	112.5	1.9E-32
PF00005	AT3G28415.2	Domain	112.5	1.9E-32
PF01546	AT5G54140.1	Family	112.5	2E-32
PF02330	AT1G80720.2	Domain	112.5	2.2E-32
PF03634	AT3G27010.1	Family	112.5	2.4E-32
PF03634	AT3G27010.2	Family	112.5	2.4E-32
PF04520	AT2G28400.1	Family	112.5	3.4E-32
PF02701	AT3G61850.2	Family	112.6	6.1E-33
PF02701	AT3G61850.3	Family	112.6	6.1E-33
PF02701	AT2G46590.2	Family	112.6	6.2E-33
PF02701	AT5G66940.1	Family	112.6	6.2E-33
PF02701	AT3G45610.1	Family	112.6	6.4E-33
PF09173	AT2G18720.1	Domain	112.6	7E-33
PF09173	AT2G18720.2	Domain	112.6	7E-33
PF04784	AT5G42690.1	Family	112.6	8.2E-33
PF04784	AT5G42690.2	Family	112.6	8.2E-33
PF04784	AT5G42690.4	Family	112.6	8.2E-33
PF12609	AT4G10265.1	Family	112.6	1.2E-32
PF02453	AT2G26260.1	Family	112.6	1.5E-32
PF00069	AT3G04910.3	Domain	112.6	1.8E-32
PF12819	AT2G39360.1	Domain	112.6	2E-32
PF05142	AT5G33210.1	Family	112.6	2E-32
PF00240	AT5G37640.1	Domain	112.7	4.5E-33
PF02701	AT5G60850.1	Family	112.7	5.7E-33
PF02701	AT2G46590.1	Family	112.7	5.9E-33
PF14901	AT1G79030.2	Domain	112.7	6.3E-33
PF00984	AT1G26570.1	Domain	112.7	6.5E-33
PF04781	AT2G34240.1	Family	112.7	7.5E-33
PF04784	AT5G42690.5	Family	112.7	7.5E-33
PF08022	AT5G47910.1	Domain	112.7	7.8E-33
PF14432	AT5G13230.1	Family	112.7	9E-33
PF14432	AT1G08070.1	Family	112.7	9.3E-33
PF00790	AT4G32760.3	Domain	112.7	1.1E-32
PF00125	AT1G01370.1	Domain	112.7	1.4E-32
PF00125	AT1G01370.2	Domain	112.7	1.4E-32
PF00125	AT1G01370.3	Domain	112.7	1.4E-32
PF00125	AT1G01370.4	Domain	112.7	1.4E-32
PF00891	AT1G21130.2	Family	112.7	1.4E-32
PF07714	AT5G06940.1	Domain	112.7	1.5E-32
PF01546	AT3G02875.1	Family	112.7	1.7E-32
PF03140	AT3G44695.1	Family	112.7	2.2E-32
PF14009	AT5G17350.1	Family	112.7	2.3E-32
PF12043	AT5G01030.1	Family	112.7	2.5E-32
PF12043	AT5G01030.2	Family	112.7	2.5E-32
PF12043	AT5G01030.3	Family	112.7	2.5E-32
PF00957	AT5G11150.2	Family	112.8	4.4E-33
PF00085	AT2G47470.2	Domain	112.8	5.8E-33
PF02727	AT4G14940.1	Domain	112.8	6.1E-33
PF03859	AT2G22300.3	Domain	112.8	7E-33
PF02996	AT5G49510.1	Family	112.8	7.8E-33
PF02996	AT5G49510.2	Family	112.8	7.8E-33
PF00271	AT5G14610.1	Family	112.8	9E-33
PF07039	AT3G27460.1	Domain	112.8	1E-32
PF07039	AT3G27460.4	Domain	112.8	1.1E-32
PF03018	AT4G11190.1	Family	112.8	1.1E-32
PF12047	AT5G49160.1	Domain	112.8	1.2E-32
PF10294	AT1G08125.2	Family	112.8	1.3E-32
PF01061	AT1G71960.1	Family	112.8	1.3E-32
PF01556	AT3G44110.2	Domain	112.8	1.3E-32
PF07690	AT2G13100.1	Family	112.8	1.5E-32
PF07690	AT2G13100.4	Family	112.8	1.5E-32
PF01536	AT3G17717.1	Family	112.8	1.6E-32
PF08719	AT3G47390.2	Domain	112.8	1.6E-32
PF04142	AT3G59360.1	Family	112.8	1.6E-32
PF04142	AT3G59360.2	Family	112.8	1.6E-32
PF00484	AT5G14740.5	Domain	112.8	1.6E-32
PF00957	AT5G11150.1	Family	112.9	4.2E-33
PF08295	AT3G01320.2	Domain	112.9	5E-33
PF08295	AT3G01320.1	Domain	112.9	5.1E-33
PF02701	AT1G51700.1	Family	112.9	5.2E-33
PF06507	AT4G23980.2	Family	112.9	5.4E-33
PF06507	AT4G23980.1	Family	112.9	5.5E-33
PF01873	AT3G07920.1	Family	112.9	6.9E-33
PF04784	AT5G42690.3	Family	112.9	6.9E-33
PF00651	AT2G39760.2	Domain	112.9	7.5E-33
PF00651	AT2G39760.3	Domain	112.9	7.6E-33
PF00651	AT2G39760.4	Domain	112.9	7.6E-33
PF01196	AT5G09770.1	Family	112.9	9E-33
PF01529	AT2G33640.1	Family	112.9	1E-32
PF00210	AT2G40300.1	Domain	112.9	1E-32
PF07039	AT3G27460.2	Domain	112.9	1E-32
PF01554	AT5G19700.1	Family	112.9	1E-32
PF14299	AT2G02350.2	Family	112.9	1.1E-32
PF10294	AT1G08125.1	Family	112.9	1.2E-32
PF02190	AT3G05790.2	Family	112.9	1.6E-32
PF01557	AT3G16700.2	Family	112.9	1.6E-32
PF00352	AT3G13445.1	Domain	113	4.2E-33
PF07765	AT4G14760.1	Family	113	4.6E-33
PF07765	AT4G14760.2	Family	113	4.6E-33
PF07765	AT4G14760.3	Family	113	4.6E-33
PF07765	AT4G14760.4	Family	113	4.6E-33
PF00085	AT3G51030.1	Domain	113	5.1E-33
PF14432	AT1G08070.2	Family	113	7.3E-33
PF04776	AT1G23960.1	Family	113	7.6E-33
PF04776	AT1G23960.2	Family	113	7.6E-33
PF00271	AT5G14610.2	Family	113	7.7E-33
PF00271	AT5G14610.5	Family	113	7.9E-33
PF04178	AT5G24170.1	Family	113	8.4E-33
PF01419	AT5G38550.1	Domain	113	8.8E-33
PF07039	AT5G40550.2	Domain	113	9E-33
PF07039	AT5G40550.1	Domain	113	9.2E-33
PF01554	AT3G26590.1	Family	113	9.4E-33
PF00004	AT4G24710.3	Domain	113	1.2E-32
PF01571	AT1G60990.1	Domain	113	1.4E-32
PF01571	AT1G60990.2	Domain	113	1.4E-32
PF01571	AT1G60990.3	Domain	113	1.4E-32
PF00083	AT1G73220.1	Family	113	1.4E-32
PF10914	AT2G32380.1	Family	113	1.4E-32
PF01915	AT3G62710.1	Domain	113	1.5E-32
PF00182	AT1G56680.2	Domain	113	1.7E-32
PF01697	AT5G44670.1	Domain	113	1.7E-32
PF01963	AT1G05270.1	Family	113	2E-32
PF09173	AT2G18720.3	Domain	113.1	4.9E-33
PF16041	AT5G01450.1	Family	113.1	6.5E-33
PF02984	AT1G47220.1	Domain	113.1	6.8E-33
PF16863	AT5G11720.1	Domain	113.1	7.4E-33
PF00271	AT5G14610.6	Family	113.1	7.7E-33
PF08781	AT5G02470.1	Domain	113.1	8.1E-33
PF08781	AT5G02470.2	Domain	113.1	8.1E-33
PF08781	AT5G02470.3	Domain	113.1	8.1E-33
PF03357	AT5G44560.1	Family	113.1	9.5E-33
PF02453	AT2G26260.2	Family	113.1	1E-32
PF05911	AT1G77580.2	Family	113.1	1.1E-32
PF05911	AT1G77580.3	Family	113.1	1.1E-32
PF00004	AT4G24710.1	Domain	113.1	1.1E-32
PF00004	AT5G08470.2	Domain	113.1	1.1E-32
PF01397	AT1G61120.1	Domain	113.1	1.2E-32
PF00005	AT3G28360.1	Domain	113.1	1.2E-32
PF03178	AT3G11960.2	Family	113.1	1.5E-32
PF00085	AT2G47470.1	Domain	113.2	4.5E-33
PF07576	AT2G42160.1	Family	113.2	4.8E-33
PF07911	AT5G20670.1	Family	113.2	4.9E-33
PF08268	AT3G10240.1	Domain	113.2	6.7E-33
PF04398	AT1G02813.1	Family	113.2	7.6E-33
PF00954	AT1G61370.1	Domain	113.2	7.6E-33
PF14541	AT3G54400.1	Domain	113.2	8.6E-33
PF02460	AT1G42470.1	Family	113.2	9E-33
PF01546	AT1G51760.1	Family	113.2	1.2E-32
PF01180	AT3G17810.1	Domain	113.2	1.2E-32
PF00582	AT3G58450.2	Domain	113.2	1.2E-32
PF00067	AT4G27710.2	Domain	113.2	1.2E-32
PF04427	AT4G01560.1	Domain	113.2	1.4E-32
PF03634	AT5G08330.1	Family	113.2	1.5E-32
PF00240	AT4G05320.2	Domain	113.3	2.8E-33
PF00240	AT4G05320.2	Domain	113.3	2.8E-33
PF00240	AT4G05320.2	Domain	113.3	2.8E-33
PF00240	AT4G05320.2	Domain	113.3	2.8E-33
PF00240	AT4G05320.2	Domain	113.3	2.8E-33
PF00240	AT4G05320.2	Domain	113.3	2.8E-33
PF00240	AT4G05320.4	Domain	113.3	2.8E-33
PF00240	AT4G05320.4	Domain	113.3	2.8E-33
PF00240	AT4G05320.4	Domain	113.3	2.8E-33
PF00240	AT4G05320.4	Domain	113.3	2.8E-33
PF00240	AT4G05320.4	Domain	113.3	2.8E-33
PF00240	AT4G05320.4	Domain	113.3	2.8E-33
PF02701	AT1G28310.2	Family	113.3	3.7E-33
PF03763	AT2G45820.1	Family	113.3	4.2E-33
PF10235	AT1G61780.1	Family	113.3	5.5E-33
PF17207	AT4G02060.1	Domain	113.3	5.9E-33
PF17207	AT4G02060.2	Domain	113.3	5.9E-33
PF02984	AT1G47210.2	Domain	113.3	6.1E-33
PF01419	AT5G38550.2	Domain	113.3	7E-33
PF00252	AT1G26910.2	Family	113.3	7.2E-33
PF13967	AT1G30360.1	Family	113.3	8.1E-33
PF01582	AT3G51570.2	Family	113.3	9.3E-33
PF01467	AT4G15130.1	Domain	113.3	9.4E-33
PF00185	AT3G20330.1	Domain	113.3	9.6E-33
PF00185	AT3G20330.2	Domain	113.3	9.6E-33
PF01582	AT3G51570.1	Family	113.3	9.7E-33
PF00069	AT1G11130.1	Domain	113.3	1.1E-32
PF00069	AT3G09780.1	Domain	113.3	1.1E-32
PF00067	AT5G24910.2	Domain	113.3	1.1E-32
PF00155	AT4G36480.3	Domain	113.3	1.2E-32
PF04427	AT1G63780.1	Domain	113.3	1.3E-32
PF00481	AT4G33920.3	Family	113.3	1.3E-32
PF00182	AT1G56680.1	Domain	113.3	1.4E-32
PF00487	AT3G61580.1	Domain	113.3	1.5E-32
PF03088	AT3G57030.1	Family	113.4	3.5E-33
PF00085	AT2G47470.4	Domain	113.4	3.9E-33
PF00338	AT3G13120.1	Family	113.4	3.9E-33
PF00338	AT3G13120.2	Family	113.4	3.9E-33
PF00338	AT3G13120.3	Family	113.4	3.9E-33
PF01453	AT2G19130.1	Domain	113.4	4.2E-33
PF07576	AT2G42160.2	Family	113.4	4.2E-33
PF08698	AT1G54770.1	Family	113.4	4.5E-33
PF08698	AT1G54770.2	Family	113.4	4.5E-33
PF12624	AT1G48090.4	Family	113.4	5.3E-33
PF12624	AT1G48090.6	Family	113.4	5.3E-33
PF12624	AT1G48090.3	Family	113.4	5.4E-33
PF00954	AT1G61550.1	Domain	113.4	6.6E-33
PF00620	AT5G61530.1	Domain	113.4	7.2E-33
PF00620	AT5G61530.3	Domain	113.4	7.2E-33
PF01582	AT1G60320.1	Family	113.4	8.9E-33
PF00551	AT1G66520.1	Domain	113.4	9E-33
PF05911	AT1G77580.1	Family	113.4	9.4E-33
PF00069	AT3G16030.4	Domain	113.4	1E-32
PF00069	AT5G67200.1	Domain	113.4	1E-32
PF00201	AT5G17040.2	Family	113.4	1.1E-32
PF04755	AT3G23400.4	Family	113.4	1.2E-32
PF12041	AT3G03450.1	Domain	113.5	2.8E-33
PF16987	AT1G15790.5	Domain	113.5	3E-33
PF16987	AT1G15790.3	Domain	113.5	3.1E-33
PF02701	AT1G28310.1	Family	113.5	3.3E-33
PF02701	AT3G50410.1	Family	113.5	3.3E-33
PF02701	AT4G24060.1	Family	113.5	3.3E-33
PF00085	AT2G47470.3	Domain	113.5	3.6E-33
PF03143	AT1G18070.1	Domain	113.5	5.3E-33
PF03143	AT1G18070.2	Domain	113.5	5.3E-33
PF12624	AT1G48090.5	Family	113.5	5.3E-33
PF03143	AT1G18070.3	Domain	113.5	5.5E-33
PF14413	AT2G31580.1	Domain	113.5	5.8E-33
PF00954	AT1G61360.1	Domain	113.5	6.4E-33
PF00954	AT1G61420.1	Domain	113.5	6.4E-33
PF00954	AT1G61420.2	Domain	113.5	6.4E-33
PF00954	AT1G61420.4	Domain	113.5	6.4E-33
PF00650	AT4G39170.1	Domain	113.5	6.6E-33
PF00650	AT4G39170.2	Domain	113.5	6.6E-33
PF00005	AT1G10680.2	Domain	113.5	9.1E-33
PF00069	AT3G16030.7	Domain	113.5	9.5E-33
PF00005	AT3G28860.1	Domain	113.5	9.5E-33
PF00005	AT1G10680.1	Domain	113.5	9.6E-33
PF07526	AT2G27220.1	Domain	113.5	9.6E-33
PF07526	AT2G27220.3	Domain	113.5	9.6E-33
PF00582	AT3G11930.4	Domain	113.5	9.6E-33
PF01762	AT4G26940.2	Family	113.5	9.6E-33
PF16987	AT1G15790.1	Domain	113.6	2.8E-33
PF16987	AT1G15790.2	Domain	113.6	2.8E-33
PF16987	AT1G15790.4	Domain	113.6	2.8E-33
PF07765	AT2G47920.1	Family	113.6	3E-33
PF07765	AT2G47920.2	Family	113.6	3E-33
PF07576	AT2G42160.3	Family	113.6	3.5E-33
PF06880	AT1G13510.1	Family	113.6	4E-33
PF00271	AT5G14610.3	Family	113.6	5.3E-33
PF00271	AT5G14610.7	Family	113.6	5.3E-33
PF00954	AT1G61370.2	Domain	113.6	5.6E-33
PF00241	AT3G45990.1	Domain	113.6	6E-33
PF00743	AT1G62580.1	Family	113.6	7.6E-33
PF07714	AT3G49060.1	Domain	113.6	8.4E-33
PF00069	AT1G11130.2	Domain	113.6	8.8E-33
PF13365	AT4G18370.1	Domain	113.6	1.3E-32
PF00240	AT4G05320.1	Domain	113.7	2.1E-33
PF00240	AT4G05320.1	Domain	113.7	2.1E-33
PF00240	AT4G05320.1	Domain	113.7	2.1E-33
PF00240	AT4G05320.1	Domain	113.7	2.1E-33
PF00240	AT4G05320.1	Domain	113.7	2.1E-33
PF00240	AT4G05320.3	Domain	113.7	2.1E-33
PF00240	AT4G05320.3	Domain	113.7	2.1E-33
PF00240	AT4G05320.3	Domain	113.7	2.1E-33
PF00240	AT4G05320.3	Domain	113.7	2.1E-33
PF00240	AT4G05320.3	Domain	113.7	2.1E-33
PF00240	AT4G05320.6	Domain	113.7	2.1E-33
PF00240	AT4G05320.6	Domain	113.7	2.1E-33
PF00240	AT4G05320.6	Domain	113.7	2.1E-33
PF00240	AT4G05320.6	Domain	113.7	2.1E-33
PF00240	AT4G05320.6	Domain	113.7	2.1E-33
PF00240	AT5G20620.1	Domain	113.7	2.1E-33
PF00240	AT5G20620.1	Domain	113.7	2.1E-33
PF00240	AT5G20620.1	Domain	113.7	2.1E-33
PF00240	AT5G20620.1	Domain	113.7	2.1E-33
PF00240	AT5G20620.1	Domain	113.7	2.1E-33
PF02701	AT1G64620.1	Family	113.7	2.8E-33
PF03763	AT2G02170.1	Family	113.7	3.3E-33
PF03763	AT2G02170.2	Family	113.7	3.3E-33
PF03763	AT2G02170.4	Family	113.7	3.3E-33
PF03763	AT2G02170.5	Family	113.7	3.3E-33
PF13456	AT1G47497.1	Domain	113.7	3.7E-33
PF13456	AT1G47497.2	Domain	113.7	3.7E-33
PF05348	AT5G38660.2	Family	113.7	5E-33
PF14413	AT2G31580.3	Domain	113.7	5.1E-33
PF14413	AT2G31580.5	Domain	113.7	5.1E-33
PF14413	AT2G31580.2	Domain	113.7	5.2E-33
PF00954	AT1G61360.2	Domain	113.7	5.5E-33
PF00954	AT1G61360.3	Domain	113.7	5.5E-33
PF00954	AT1G61360.4	Domain	113.7	5.5E-33
PF00060	AT2G32400.1	Family	113.7	5.7E-33
PF00722	AT3G48580.3	Domain	113.7	5.7E-33
PF01554	AT5G19700.1	Family	113.7	5.7E-33
PF00931	AT5G17680.1	Domain	113.7	7.3E-33
PF00551	AT1G66520.2	Domain	113.7	7.4E-33
PF00931	AT5G17680.2	Domain	113.7	7.4E-33
PF07714	AT3G49060.3	Domain	113.7	7.7E-33
PF00696	AT3G18680.1	Family	113.7	9.4E-33
PF02330	AT1G80720.1	Domain	113.7	9.6E-33
PF09734	AT3G49410.2	Family	113.7	1.3E-32
PF09734	AT3G49410.4	Family	113.7	1.3E-32
PF01740	AT4G08620.1	Domain	113.8	3E-33
PF04560	AT3G18090.1	Domain	113.8	3.2E-33
PF04784	AT2G23700.1	Family	113.8	3.4E-33
PF07732	AT5G58910.1	Domain	113.8	4E-33
PF14833	AT4G29120.1	Domain	113.8	4.9E-33
PF01189	AT2G22400.1	Family	113.8	7.3E-33
PF16486	AT1G48410.1	Domain	113.8	7.6E-33
PF16486	AT1G48410.2	Domain	113.8	7.7E-33
PF16486	AT1G48410.3	Domain	113.8	7.7E-33
PF01915	AT5G04885.1	Domain	113.8	8.5E-33
PF01915	AT5G04885.3	Domain	113.8	8.5E-33
PF00724	AT1G76680.2	Domain	113.8	9E-33
PF01915	AT5G04885.2	Domain	113.8	9E-33
PF00179	AT5G41340.2	Domain	113.9	3.8E-33
PF14413	AT2G31580.4	Domain	113.9	4.3E-33
PF00954	AT1G61420.3	Domain	113.9	4.7E-33
PF01419	AT5G49850.1	Domain	113.9	4.7E-33
PF00954	AT1G61420.5	Domain	113.9	4.8E-33
PF06974	AT1G72110.2	Family	113.9	5.1E-33
PF00650	AT4G08690.1	Domain	113.9	5.1E-33
PF00650	AT4G08690.2	Domain	113.9	5.1E-33
PF00650	AT4G08690.3	Domain	113.9	5.1E-33
PF04548	AT1G02280.1	Domain	113.9	5.8E-33
PF04548	AT1G02280.2	Domain	113.9	5.8E-33
PF13249	AT4G15340.1	Domain	113.9	6.7E-33
PF03634	AT1G30210.1	Family	113.9	8.7E-33
PF03634	AT1G30210.2	Family	113.9	8.7E-33
PF11460	AT3G17930.1	Family	114	2.6E-33
PF03764	AT1G56070.1	Domain	114	3.2E-33
PF03764	AT1G56070.2	Domain	114	3.2E-33
PF03764	AT1G56070.3	Domain	114	3.2E-33
PF02984	AT1G47230.1	Domain	114	3.6E-33
PF02984	AT1G47230.2	Domain	114	3.7E-33
PF00782	AT3G06110.2	Domain	114	3.9E-33
PF00782	AT3G06110.3	Domain	114	3.9E-33
PF01554	AT1G15180.1	Family	114	4.7E-33
PF00407	AT1G24020.1	Domain	114	5E-33
PF00407	AT1G24020.2	Domain	114	5E-33
PF10294	AT5G49560.1	Family	114	5.4E-33
PF01210	AT2G40690.2	Family	114	5.7E-33
PF07817	AT1G13120.1	Family	114	6E-33
PF01189	AT4G40000.1	Family	114	6.3E-33
PF02854	AT2G13540.1	Family	114	6.7E-33
PF00566	AT2G43490.1	Family	114	6.7E-33
PF00566	AT2G43490.2	Family	114	6.7E-33
PF00566	AT2G43490.3	Family	114	6.7E-33
PF00566	AT2G43490.4	Family	114	6.7E-33
PF00566	AT2G43490.6	Family	114	6.7E-33
PF00566	AT2G43490.7	Family	114	6.7E-33
PF00566	AT2G43490.8	Family	114	6.7E-33
PF00664	AT1G30420.1	Family	114	8.7E-33
PF00240	AT1G65350.1	Domain	114.1	1.6E-33
PF12041	AT1G14920.1	Domain	114.1	1.8E-33
PF00085	AT2G47470.2	Domain	114.1	2.4E-33
PF04146	AT1G09810.1	Domain	114.1	2.8E-33
PF07967	AT1G17210.1	Domain	114.1	3.8E-33
PF04398	AT5G19860.1	Family	114.1	4.1E-33
PF06807	AT3G04680.1	Family	114.1	4.3E-33
PF06807	AT3G04680.2	Family	114.1	4.3E-33
PF06807	AT3G04680.3	Family	114.1	4.3E-33
PF04043	AT5G20740.2	Domain	114.1	5.9E-33
PF00295	AT3G06770.2	Domain	114.1	6.1E-33
PF00295	AT3G06770.5	Domain	114.1	6.1E-33
PF00566	AT2G43490.5	Family	114.1	6.2E-33
PF00582	AT3G53990.1	Domain	114.1	6.4E-33
PF03178	AT3G11960.1	Family	114.1	7.2E-33
PF03178	AT3G11960.3	Family	114.1	7.2E-33
PF06911	AT2G17840.2	Family	114.1	7.7E-33
PF03634	AT1G53230.1	Family	114.1	7.9E-33
PF03634	AT1G53230.2	Family	114.1	7.9E-33
PF00149	AT2G42810.2	Domain	114.1	1.1E-32
PF00149	AT2G42810.3	Domain	114.1	1.1E-32
PF00240	AT5G03240.1	Domain	114.2	1.5E-33
PF00240	AT5G03240.1	Domain	114.2	1.5E-33
PF00240	AT5G03240.1	Domain	114.2	1.5E-33
PF00240	AT5G03240.1	Domain	114.2	1.5E-33
PF00240	AT5G03240.2	Domain	114.2	1.5E-33
PF00240	AT5G03240.2	Domain	114.2	1.5E-33
PF00240	AT5G03240.2	Domain	114.2	1.5E-33
PF00240	AT5G03240.2	Domain	114.2	1.5E-33
PF00240	AT5G03240.3	Domain	114.2	1.5E-33
PF00240	AT5G03240.3	Domain	114.2	1.5E-33
PF00240	AT5G03240.3	Domain	114.2	1.5E-33
PF00240	AT5G03240.3	Domain	114.2	1.5E-33
PF00240	AT5G20620.2	Domain	114.2	1.5E-33
PF00240	AT5G20620.2	Domain	114.2	1.5E-33
PF00240	AT5G20620.2	Domain	114.2	1.5E-33
PF00240	AT5G20620.2	Domain	114.2	1.5E-33
PF00957	AT1G04750.1	Family	114.2	1.6E-33
PF00781	AT4G21540.1	Family	114.2	2.5E-33
PF04146	AT1G09810.3	Domain	114.2	2.6E-33
PF05811	AT1G05730.2	Family	114.2	3.1E-33
PF01687	AT4G21470.1	Domain	114.2	3.2E-33
PF01569	AT2G01180.3	Family	114.2	3.3E-33
PF01569	AT2G01180.7	Family	114.2	3.3E-33
PF00190	AT2G28490.1	Domain	114.2	3.4E-33
PF04970	AT4G00905.1	Domain	114.2	4.3E-33
PF14541	AT5G45120.1	Domain	114.2	4.4E-33
PF12428	AT2G01275.3	Family	114.2	4.5E-33
PF12428	AT2G01275.5	Family	114.2	4.5E-33
PF00009	AT1G76820.1	Domain	114.2	4.8E-33
PF00459	AT4G05090.1	Family	114.2	6.6E-33
PF00240	AT4G02890.3	Domain	114.3	1.4E-33
PF00240	AT4G02890.3	Domain	114.3	1.4E-33
PF00240	AT4G02890.3	Domain	114.3	1.4E-33
PF00240	AT4G02890.3	Domain	114.3	1.4E-33
PF00240	AT4G02890.4	Domain	114.3	1.4E-33
PF00240	AT4G02890.4	Domain	114.3	1.4E-33
PF00240	AT4G02890.4	Domain	114.3	1.4E-33
PF00240	AT4G02890.4	Domain	114.3	1.4E-33
PF00240	AT4G05320.5	Domain	114.3	1.4E-33
PF00240	AT4G05320.5	Domain	114.3	1.4E-33
PF00240	AT4G05320.5	Domain	114.3	1.4E-33
PF00240	AT4G05320.5	Domain	114.3	1.4E-33
PF00240	AT4G05320.8	Domain	114.3	1.4E-33
PF00240	AT4G05320.8	Domain	114.3	1.4E-33
PF00240	AT4G05320.8	Domain	114.3	1.4E-33
PF00240	AT4G05320.8	Domain	114.3	1.4E-33
PF00352	AT1G55520.1	Domain	114.3	1.7E-33
PF00352	AT1G55520.2	Domain	114.3	1.7E-33
PF00352	AT1G55520.4	Domain	114.3	1.7E-33
PF01246	AT2G44860.1	Family	114.3	1.9E-33
PF01246	AT2G44860.2	Family	114.3	1.9E-33
PF02701	AT3G21270.1	Family	114.3	1.9E-33
PF01740	AT1G22150.1	Domain	114.3	2E-33
PF01740	AT1G22150.3	Domain	114.3	2E-33
PF01740	AT1G22150.4	Domain	114.3	2E-33
PF07576	AT2G26000.2	Family	114.3	2.2E-33
PF07576	AT2G26000.3	Family	114.3	2.2E-33
PF04146	AT1G09810.2	Domain	114.3	2.3E-33
PF08268	AT3G49440.1	Domain	114.3	3E-33
PF03109	AT1G71810.1	Family	114.3	3.2E-33
PF01569	AT2G01180.1	Family	114.3	3.2E-33
PF01569	AT2G01180.4	Family	114.3	3.2E-33
PF01569	AT2G01180.8	Family	114.3	3.2E-33
PF00190	AT5G20630.1	Domain	114.3	3.3E-33
PF01273	AT1G04970.1	Family	114.3	3.8E-33
PF01965	AT4G34020.1	Domain	114.3	4.4E-33
PF00009	AT1G76720.2	Domain	114.3	4.5E-33
